,control,arab__L,acgam,glcr,succ,gal,asp__L,pro__L,ala__D,tre,man,galt,ser__D,sbt__D,glyc,fuc__L,glcur,glcn,glyc3p,xyl__D,lac__L,for,mnl,glu__L,g6p,galctn__D,mal__D-mal__L,rib__D,rmn,fru,ac,glc__D,malt,melib,thymd,asn__L,12ppd__S,akg,2obut,lcts,sucr,uri,gln__L,g1p,f6p,malttr,dad_2,adn,cit,inost,fum,ppa,galct__D,glyclt,glx,ins,ser__L,thr__L,ala__L,acac,acmana,mal__D,mal__L,tym,lyx__L,pyr,galctn__L,galur,peamn,etha,glycogen,acgal,acnam,all__D,arbt,4abut,but,dca,hxa,4hbz,5dglcn,oxa,quin,tartr__D,tartr__L,acglu,arg__L,gly,his__L,hom__L,ile__L,leu__L,lys__L,met__L,orn,phe__L,val__L,crn-crn__D,ptrc,dha,nh4,no2,no3,urea,ala__L,arg__L,asn__L,asp__L,cys__L,glu__L,gln__L,gly,his__L,ile__L,leu__L,lys__L,met__L,phe__L,pro__L,ser__L,thr__L,trp__L,tyr__L,val__L,ala__D,glu__D,ser__D,citr__L,hom__L,orn,acglu,etha,ptrc,agm,peamn,tym,gam,acgam,acgal,acmana,ade,adn,cytd,csn,gua,gsn,thym,thymd,ura,uri,ins,xan,xtsn,urate,alltn,ala__L-asp__L,ala__L-gln__L,ala__L-glu__L,ala__L-gly,ala__L-his__L,ala__L-leu__L,ala__L-thr__L,gly-asn__L,gly-gln__L,gly-glu__L,gly-met__L,met__L-ala__L,pi,ppi,3amp,amp,23camp,2pg,3pg,3gmp,gmp,23cgmp,pep,2pglyc,g1p,g6p,gam6p,6pgc,3cmp,cmp,23ccmp,man1p,man6p,pser__L,thrp,3ump,ump,23cump,tyrp,dtmp,minohp,so4,tsul,cys__L,cys__D,cgly,3sala,cyst__L,gthrd,met__L,met__D,metsox_S__L,taur,butso3,isetac,mso3
3NTD9pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15303643724696345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14823529411764655,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.22300884955752232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.14823529411764655,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14823529411764697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAptspp,0.0,0.0,0.1326315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263157894736796,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAtex,0.0,0.0,0.1326315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263157894736796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKr_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.33451327433628397,0.3646302250803858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18042959427207877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000024,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646302250803856,0.41236363636363593,0.0,0.0,0.2988142292490116,0.0,0.0,0.0,0.0,0.1804295942720766,0.0,0.0,0.0,0.0,0.0,0.40000000000000024,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.40000000000000013,0.0,0.0,0.0,0.0,0.07866805411030292,0.07866805411030167,0.037186424003934515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTa,0.2680851063829787,0.26808510624872145,0.26526315789473687,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851063829787,0.26808510638297867,0.24950495049504937,0.26808510638297894,0.2495049504950491,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.22105263157894733,0.2680851063829787,0.2680851062512007,0.2680851062512007,0.2495049504950491,0.0,0.2625,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.26808510638297867,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2964705882352939,0.2680851063829787,0.2680851062512007,0.0,0.2680851063829787,0.26808510624872145,0.2680851063829787,0.25506072874493924,-0.0,0.2680851063829788,0.2625,0.26808510638297695,0.11150442477876067,0.04051446945337624,0.26808510638297883,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.120286396181383,0.26808510638297817,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.0,-0.0,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2652631578947359,0.2680851063829786,0.26808510624856624,0.26808510624856624,0.040514469453376334,0.045818181818182015,0.26808510638297894,0.2680851062511973,0.09960474308300409,0.26808510638297867,0.2964705882352939,0.2680851063829788,0.2550607287449396,0.12028639618138426,0.26808510638297856,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.0,0.0,0.26808510638297695,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.0,0.0,0.26808510638297867,0.26808510638297867,0.26808510638297867,0.26808510638297867,0.1835587929240369,0.1835587929240375,0.21072306935563243,0.2680851063829787,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.25506072874493907,0.2680851063829787,0.26808510624872145,0.26808510624872145,0.2625000000000004,0.26249999999999996,0.2680851063829787,0.252,0.252,0.252,0.2680851063829787,0.2625,0.2680851063829784,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.29647058823529404,0.26808510638297695,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.0,0.2680851063829786,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624
ACONTb,0.2680851063829787,0.26808510624872145,0.26526315789473687,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851063829787,0.26808510638297867,0.24950495049504937,0.26808510638297894,0.2495049504950491,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.22105263157894733,0.2680851063829787,0.2680851062512007,0.2680851062512007,0.2495049504950491,0.0,0.2625,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.26808510638297867,0.26808510638297867,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2964705882352939,0.2680851063829787,0.2680851062512007,0.0,0.2680851063829787,0.26808510624872145,0.2680851063829787,0.25506072874493924,0.0,0.2680851063829788,0.2625,0.26808510638297695,0.11150442477876067,0.04051446945337624,0.26808510638297883,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.120286396181383,0.26808510638297817,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.0,0.0,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2652631578947359,0.2680851063829786,0.26808510624856624,0.26808510624856624,0.040514469453376334,0.045818181818182015,0.26808510638297894,0.2680851062511973,0.09960474308300409,0.26808510638297867,0.2964705882352939,0.2680851063829788,0.2550607287449396,0.12028639618138426,0.26808510638297856,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.0,0.0,0.26808510638297695,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.0,0.0,0.26808510638297867,0.26808510638297867,0.26808510638297867,0.26808510638297867,0.1835587929240369,0.1835587929240375,0.21072306935563243,0.2680851063829787,0.26808510624872145,0.26808510624872145,0.26808510624872145,0.25506072874493907,0.2680851063829787,0.26808510624872145,0.26808510624872145,0.2625000000000004,0.26249999999999996,0.2680851063829787,0.252,0.252,0.252,0.2680851063829787,0.2625,0.2680851063829784,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.29647058823529404,0.26808510638297695,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.2680851062512007,0.0,0.2680851063829786,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624,0.26808510624856624
ACt2rpp_b,0.0,0.0,0.1326315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.33451327433628397,0.3646302250803858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18042959427207877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000024,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263157894736796,0.0,0.0,0.0,0.3646302250803856,0.41236363636363593,0.0,0.0,0.2988142292490116,0.0,0.0,0.0,0.0,0.1804295942720766,0.0,0.0,0.0,0.0,0.0,0.40000000000000024,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.40000000000000013,0.0,0.0,0.0,0.0,0.07866805411030292,0.07866805411030167,0.037186424003934515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACtex_b,0.0,0.0,0.1326315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.33451327433628397,0.3646302250803858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18042959427207877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000024,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263157894736796,0.0,0.0,0.0,0.3646302250803856,0.41236363636363593,0.0,0.0,0.2988142292490116,0.0,0.0,0.0,0.0,0.1804295942720766,0.0,0.0,0.0,0.0,0.0,0.40000000000000024,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.40000000000000013,0.0,0.0,0.0,0.0,0.07866805411030292,0.07866805411030167,0.037186424003934515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADA,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24308681672025723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157336108220604,0.15733610822060354,0.14874569601574017,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24308681672025717,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNt2pp_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15733610822060354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
