,control,arab__L
THZPSN3,5.417584067975151e-06,5.011417121471521e-06
TKT1,0.4812335060996853,3.9010609478506915
TKT2,0.37713988995508146,3.6886976454251004
TMDK1,0.6807149152330721,0.4250360539153716
TMDPP,0.03469333171112521,0.040166580898642806
TMDS,0.05293561724182139,0.06769005404692832
TMPK,0.13611528262473466,0.20799665678010487
TMPPP,5.417584067975151e-06,5.011417121471521e-06
TPI,7.253764929149492,12.073842869731989
TRDR,0.5243943055859461,0.7679276698033282
TRE6PH,0.17375769693863696,0.23292101638477283
TRE6PP,0.08797278098463031,0.13069093549966063
TRE6PS,0.26173047792326604,0.3636119518844337
TREH,0.08797278098463031,0.13069093549966063
TRPAS2,0.07477009255705556,0.19364952687745554
TRPS1,0.00813988914565559,0.015234691564008515
TRPS2,0.07800095462414762,0.19996369521576024
TRPS3,0.02224802638689671,0.03407585556754395
TRPt2rpp_b,0.010022366184208233,0.020293401769286158
TRPtex_b,0.010022366184208233,0.020293401769286158
TRSARr_b,827.9681845838916,715.9398374167068
TTRCYCtex,0.5334854193946943,0.7990832493435012
TTRCYCtpp,0.5334854193946943,0.7990832493435012
TYRL,5.417584067975151e-06,5.011417121471521e-06
TYRTA_b,0.012658916267740357,0.02522740090298497
TYRt2rpp_b,0.009382432157937857,0.02217675714751279
TYRtex_b,0.009382432157937857,0.02217675714751279
U23GAAT,0.01694657071218332,0.0405284226861719
UAAGDS,0.042376169389399476,0.09458179338893974
UACMAMO,0.002269197414934837,0.0037853277780306115
UAG2E,0.002269197414934837,0.0037853277780306115
UAGAAT,0.01694657071218332,0.0405284226861719
UAGCVT,0.6887802638167527,0.4201435566031105
UAGDP,1.399045493175559,0.8883861914484577
UAGPT3,0.6887802638167527,0.4201435566031105
UAMAGS,0.042376169389399476,0.09458179338893974
UAMAS,0.042376169389399476,0.09458179338893974
UAPGR,0.6887802638167527,0.4201435566031105
UDCPDP,0.6887802638167527,0.4201435566031105
UDCPDPS,1.3361754427741103e-06,1.2359997384795011e-06
UDCPDPpp,0.001921674754038116,0.003035341676972952
UDCPPtppi,0.00276805817861956,0.005129223768588016
UDPGD,0.0004988607636847139,0.0013438959905574012
UDPGDC,0.0004988607636847139,0.0013438959905574012
UDPKAAT,0.0004988607636847139,0.0013438959905574012
UGLYCH,0.04504066364667351,0.06021135822442593
UGMDDS,0.6887802638167527,0.4201435566031105
UHGADA,0.01694657071218332,0.0405284226861719
ULA4NFT,0.0004988607636847139,0.0013438959905574012
ULA4Ntppi,0.0004988607636847139,0.0013438959905574012
UM3PL,0.6116726268005029,0.28829279463978874
UM4PCP,0.03473146762684708,0.03726896857438064
UM4PL,0.03473146762684708,0.03726896857438064
UMPK,1.4150185798147956,1.4504076849179741
UPLA4FNF,0.0004988607636847139,0.0013438959905574012
UPLA4FNT,0.0004988607636847139,0.0013438959905574012
UPP3MT,5.417584067975151e-06,5.011417121471521e-06
UPP3S,0.005132571223464734,0.011796896311858783
UPPDC1,0.0051271536393967775,0.0117918848947373
UPPRT,0.563720457824482,0.5045788814429487
URACPAH,0.02133502685973506,0.034972597728711835
URAt2pp_copy1,841.2537608322534,772.5518406608667
URAt2pp_copy2_b,841.3178597081898,772.6419479563998
URAtex_b,0.0640988759277009,0.09010729553434582
URDGLYCD,0.0211101106525007,0.029502728736200214
UREAtex_b,0.05666319821691813,0.0650073418293368
UREAtpp_b,0.05666319821691813,0.0650073418293368
URIC,0.08108400701382455,0.11086768173409214
URIH,0.18267194187597946,0.22034539234837158
URIK2,0.1824727770550571,0.3779267478491353
URIt2pp_copy1,830.9742924058673,761.878789765807
URIt2pp_copy2_b,830.9838444095822,761.9189280356558
URItex_b,0.009552003711767598,0.04013826984725563
USHD,0.00847328535609166,0.02026421134308595
VALTA_b,693.5885953428558,597.2203390448522
VALabcpp,0.2640846050061902,0.3086261902935294
VALt2rpp_b,0.2818677318595965,0.3590024427469615
VALtex_b,0.017783126853408635,0.05037625245342994
VPAMTr_b,693.5607742984121,597.1606166599869
XAND,0.08108400701380891,0.11086768173409214
XANt2pp,0.6561551166848663,0.7976763359835674
XANtex_b,0.017271316465934623,0.02910389026611931
XANtpp_b,0.6734264331507992,0.8267802262496871
XPPT,0.26011459407380694,0.3438357518039817
XTSNH,0.1707755334305405,0.16215511460951085
XTSNt2rpp_b,0.01653708858988931,0.012680907580836889
XTSNtex_b,0.01653708858988931,0.012680907580836889
XYLI2,1.6696732934505043,1.1596865708047097
ZN2abcpp,0.13940537307413517,0.2751575563086024
ZN2t3pp,0.8937049843666375,1.0694310338465556
ZN2tpp,0.9695287957880959,1.201885964382657
ZNabcpp,0.06358950187861918,0.1427100569633164
Zn2tex,7.940225932591248e-06,7.431190819924344e-06
net_flux,34523.70890411089,33607.21977708812
